service_id,service_name,service_type,provider_source,municipality_name,address_public,latitude,longitude,address_evidence_status,address_source,coordinate_validation_status,validation_status
DEAM-BELEM,Delegacia Especializada de Atendimento à Mulher - Belém,specialized_security,PCPA/SEGUP,Belém,"Travessa Mauriti, 2394, Marco, Belém - PA",-1.433980,-48.463447,current_official_state,SEMU/SEGUP current public directory,validated_exact_address_point,function_validated_from_official_state_sources
DEAM-ICOARACI,Delegacia Especializada de Atendimento à Mulher - Icoaraci,specialized_security,PCPA/SEGUP,Belém,,,,unresolved,,unresolved,function_validated_from_official_state_sources
DEAM-ANANINDEUA,Delegacia Especializada de Atendimento à Mulher - Ananindeua,specialized_security,PCPA/SEGUP,Ananindeua,"Travessa WE-31, 1112, Cidade Nova V, Ananindeua - PA",,,current_official_state,SEGUP/Agência Pará,pending_exact_coordinate_validation,function_validated_from_official_state_sources
DEAM-ABAETETUBA,Delegacia Especializada de Atendimento à Mulher - Abaetetuba,specialized_security,PCPA/SEGUP,Abaetetuba,"Rua Pedro Pinheiro Paes, 226, Centro, Abaetetuba - PA",,,legacy_official_candidate,legacy public institutional directory,pending_current_address_revalidation,function_validated_from_official_state_sources
DEAM-ALTAMIRA,Delegacia Especializada de Atendimento à Mulher - Altamira,specialized_security,PCPA/SEGUP,Altamira,"Rua Curitiba, s/n, Jardim dos Estados, Altamira - PA",,,legacy_official_candidate,legacy public institutional directory,pending_current_address_revalidation,function_validated_from_official_state_sources
DEAM-BARCARENA,Delegacia Especializada de Atendimento à Mulher - Barcarena,specialized_security,PCPA/SEGUP,Barcarena,"Rua Cronge de Oliveira, 225, Beira Rio, Barcarena - PA",,,legacy_official_candidate,legacy public institutional directory,pending_current_address_revalidation,function_validated_from_official_state_sources
DEAM-BRAGANCA,Delegacia Especializada de Atendimento à Mulher - Bragança,specialized_security,PCPA/SEGUP,Bragança,"Rua Martins Pinheiro, s/n, Alegre, Bragança - PA",,,legacy_official_candidate,legacy public institutional directory,pending_current_address_revalidation,function_validated_from_official_state_sources
DEAM-BREVES,Delegacia Especializada de Atendimento à Mulher - Breves,specialized_security,PCPA/SEGUP,Breves,"Rua Angelo Fernandes Breves, s/n, Aeroporto, Breves - PA",,,legacy_official_candidate,legacy public institutional directory,pending_current_address_revalidation,function_validated_from_official_state_sources
DEAM-CAPANEMA,Delegacia Especializada de Atendimento à Mulher - Capanema,specialized_security,PCPA/SEGUP,Capanema,"Avenida João Paulo II, 1660, Tancredo Neves, Capanema - PA",,,legacy_official_candidate,legacy public institutional directory,pending_current_address_revalidation,function_validated_from_official_state_sources
DEAM-CAMETA,Delegacia Especializada de Atendimento à Mulher - Cametá,specialized_security,PCPA/SEGUP,Cametá,"Travessa Benjamim Constant, 438, Matinha, Cametá - PA",,,current_official_state,Agência Pará,pending_exact_coordinate_validation,function_validated_from_official_state_sources
DEAM-CANAA-DOS-CARAJAS,Delegacia Especializada de Atendimento à Mulher - Canaã dos Carajás,specialized_security,PCPA/SEGUP,Canaã dos Carajás,,,,unresolved,,unresolved,function_validated_from_official_state_sources
DEAM-CASTANHAL,Delegacia Especializada de Atendimento à Mulher - Castanhal,specialized_security,PCPA/SEGUP,Castanhal,"Rua 1º de Maio, 1376, Centro, Castanhal - PA",,,legacy_official_candidate,legacy public institutional directory,pending_current_address_revalidation,function_validated_from_official_state_sources
DEAM-ITAITUBA,Delegacia Especializada de Atendimento à Mulher - Itaituba,specialized_security,PCPA/SEGUP,Itaituba,"Primeira Rua da Floresta, Itaituba - PA",,,legacy_official_candidate,legacy public institutional directory,pending_current_address_revalidation,function_validated_from_official_state_sources
DEAM-MARABA,Delegacia Especializada de Atendimento à Mulher - Marabá,specialized_security,PCPA/SEGUP,Marabá,"Folha 10, Quadra 15, Lote 12, Nova Marabá, Marabá - PA",,,official_institutional_candidate,TJPA public material,pending_current_address_revalidation,function_validated_from_official_state_sources
DEAM-PARAGOMINAS,Delegacia Especializada de Atendimento à Mulher - Paragominas,specialized_security,PCPA/SEGUP,Paragominas,"Avenida Industrial, Bela Vista, Paragominas - PA",,,current_official_state,Agência Pará,pending_exact_coordinate_validation,function_validated_from_official_state_sources
DEAM-PARAUAPEBAS,Delegacia Especializada de Atendimento à Mulher - Parauapebas,specialized_security,PCPA/SEGUP,Parauapebas,"Avenida Portugal I, s/n, Módulo II, Cidade Nova, Parauapebas - PA",,,institutional_candidate,UFRA public institutional material,pending_current_address_revalidation,function_validated_from_official_state_sources
DEAM-REDENCAO,Delegacia Especializada de Atendimento à Mulher - Redenção,specialized_security,PCPA/SEGUP,Redenção,"Avenida Araguaia, 1500, Jardim Cumaru, Redenção - PA",,,legacy_official_candidate,legacy public institutional directory,pending_current_address_revalidation,function_validated_from_official_state_sources
DEAM-SAO-FELIX-DO-XINGU,Delegacia Especializada de Atendimento à Mulher - São Félix do Xingu,specialized_security,PCPA/SEGUP,São Félix do Xingu,"Avenida Antônio Marques Ribeiro, esquina com Travessa Antônio Nunes, s/n, São Félix do Xingu - PA",,,current_official_state,Agência Pará,pending_exact_coordinate_validation,function_validated_from_official_state_sources
DEAM-SANTAREM,Delegacia Especializada de Atendimento à Mulher - Santarém,specialized_security,PCPA/SEGUP,Santarém,"Avenida Sérgio Henn, 70, Interventoria, Santarém - PA",,,official_institutional_candidate,TJPA public material,pending_current_address_revalidation,function_validated_from_official_state_sources
DEAM-SOURE,Delegacia Especializada de Atendimento à Mulher - Soure,specialized_security,PCPA/SEGUP,Soure,"Rua da Matriz, s/n, Centro, Soure - PA",,,official_institutional_candidate,TJPA public material,pending_current_address_revalidation,function_validated_from_official_state_sources
DEAM-TUCURUI,Delegacia Especializada de Atendimento à Mulher - Tucuruí,specialized_security,PCPA/SEGUP,Tucuruí,"Rua Raimundo Veridiano Cardoso, s/n, Santa Mônica, Tucuruí - PA",,,official_institutional_candidate,TJPA public material,pending_current_address_revalidation,function_validated_from_official_state_sources
