feature,vif
socio__race_share_parda,537.8862471399315
socio__race_share_indigena,304.626998444957
socio__race_share_branca,190.28865960245872
socio__race_share_preta,156.58055120736557
socio__female_age_share_15_29,5.778209823193948
socio__female_age_share_60_plus,4.821419877672019
socio__female_age_share_30_59,4.597887782927956
socio__household_per_capita_income_mean_brl,3.953497071775613
criterion__rural_female_share,2.4351973830002986
socio__female_literacy_rate_15plus,1.6945751257170194
socio__race_share_amarela,1.2701808450876282
