municipality_code,municipality_name,socio__household_per_capita_income_mean_brl
1500107,Abaetetuba - PA,771.33
1500131,Abel Figueiredo - PA,923.2
1500206,Acará - PA,505.33
1500305,Afuá - PA,476.09
1500347,Água Azul do Norte - PA,936.7
1500404,Alenquer - PA,562.3
1500503,Almeirim - PA,773.03
1500602,Altamira - PA,1245.26
1500701,Anajás - PA,524.25
1500800,Ananindeua - PA,1219.88
1500859,Anapu - PA,765.01
1500909,Augusto Corrêa - PA,479.94
1500958,Aurora do Pará - PA,574.32
1501006,Aveiro - PA,477.87
1501105,Bagre - PA,358.65
1501204,Baião - PA,460.65
1501253,Bannach - PA,995.23
1501303,Barcarena - PA,975.54
1501402,Belém - PA,1668.52
1501451,Belterra - PA,741.15
1501501,Benevides - PA,818.99
1501576,Bom Jesus do Tocantins - PA,947.99
1501600,Bonito - PA,739.25
1501709,Bragança - PA,810.48
1501725,Brasil Novo - PA,763.34
1501758,Brejo Grande do Araguaia - PA,766.2
1501782,Breu Branco - PA,725.32
1501808,Breves - PA,606.08
1501907,Bujaru - PA,526.09
1501956,Cachoeira do Piriá - PA,564.23
1502004,Cachoeira do Arari - PA,488.54
1502103,Cametá - PA,597.9
1502152,Canaã dos Carajás - PA,1364.4
1502202,Capanema - PA,966.47
1502301,Capitão Poço - PA,704.58
1502400,Castanhal - PA,1055.05
1502509,Chaves - PA,584.29
1502608,Colares - PA,655.87
1502707,Conceição do Araguaia - PA,1032.8
1502756,Concórdia do Pará - PA,699.98
1502764,Cumaru do Norte - PA,1007.72
1502772,Curionópolis - PA,1036.35
1502806,Curralinho - PA,472.98
1502855,Curuá - PA,556.04
1502905,Curuçá - PA,614.45
1502939,Dom Eliseu - PA,782.32
1502954,Eldorado do Carajás - PA,879.96
1503002,Faro - PA,594.92
1503044,Floresta do Araguaia - PA,831.86
1503077,Garrafão do Norte - PA,620.45
1503093,Goianésia do Pará - PA,829.0
1503101,Gurupá - PA,634.91
1503200,Igarapé-Açu - PA,718.26
1503309,Igarapé-Miri - PA,617.29
1503408,Inhangapi - PA,631.7
1503457,Ipixuna do Pará - PA,594.25
1503507,Irituia - PA,616.62
1503606,Itaituba - PA,1074.37
1503705,Itupiranga - PA,636.27
1503754,Jacareacanga - PA,787.87
1503804,Jacundá - PA,905.18
1503903,Juruti - PA,713.05
1504000,Limoeiro do Ajuru - PA,463.89
1504059,Mãe do Rio - PA,786.61
1504109,Magalhães Barata - PA,619.04
1504208,Marabá - PA,1137.5
1504307,Maracanã - PA,634.79
1504406,Marapanim - PA,576.69
1504422,Marituba - PA,883.71
1504455,Medicilândia - PA,763.1
1504505,Melgaço - PA,476.85
1504604,Mocajuba - PA,694.48
1504703,Moju - PA,626.33
1504752,Mojuí dos Campos - PA,705.92
1504802,Monte Alegre - PA,687.01
1504901,Muaná - PA,505.26
1504950,Nova Esperança do Piriá - PA,535.3
1504976,Nova Ipixuna - PA,824.87
1505007,Nova Timboteua - PA,709.95
1505031,Novo Progresso - PA,1274.42
1505064,Novo Repartimento - PA,721.31
1505106,Óbidos - PA,652.59
1505205,Oeiras do Pará - PA,460.54
1505304,Oriximiná - PA,727.72
1505403,Ourém - PA,694.89
1505437,Ourilândia do Norte - PA,935.72
1505486,Pacajá - PA,689.59
1505494,Palestina do Pará - PA,856.12
1505502,Paragominas - PA,992.06
1505536,Parauapebas - PA,1321.92
1505551,Pau D'Arco - PA,882.09
1505601,Peixe-Boi - PA,756.62
1505635,Piçarra - PA,864.32
1505650,Placas - PA,793.04
1505700,Ponta de Pedras - PA,574.17
1505809,Portel - PA,508.31
1505908,Porto de Moz - PA,484.97
1506005,Prainha - PA,451.71
1506104,Primavera - PA,716.9
1506112,Quatipuru - PA,649.32
1506138,Redenção - PA,1295.2
1506161,Rio Maria - PA,1039.0
1506187,Rondon do Pará - PA,946.14
1506195,Rurópolis - PA,731.95
1506203,Salinópolis - PA,875.11
1506302,Salvaterra - PA,723.4
1506351,Santa Bárbara do Pará - PA,762.45
1506401,Santa Cruz do Arari - PA,520.36
1506500,Santa Izabel do Pará - PA,914.02
1506559,Santa Luzia do Pará - PA,685.08
1506583,Santa Maria das Barreiras - PA,1175.42
1506609,Santa Maria do Pará - PA,793.59
1506708,Santana do Araguaia - PA,1137.95
1506807,Santarém - PA,1024.3
1506906,Santarém Novo - PA,743.73
1507003,Santo Antônio do Tauá - PA,697.67
1507102,São Caetano de Odivelas - PA,611.22
1507151,São Domingos do Araguaia - PA,922.63
1507201,São Domingos do Capim - PA,520.37
1507300,São Félix do Xingu - PA,980.71
1507409,São Francisco do Pará - PA,681.98
1507458,São Geraldo do Araguaia - PA,852.58
1507466,São João da Ponta - PA,566.06
1507474,São João de Pirabas - PA,624.11
1507508,São João do Araguaia - PA,684.94
1507607,São Miguel do Guamá - PA,739.47
1507706,São Sebastião da Boa Vista - PA,541.45
1507755,Sapucaia - PA,780.97
1507805,Senador José Porfírio - PA,627.7
1507904,Soure - PA,728.05
1507953,Tailândia - PA,829.7
1507961,Terra Alta - PA,729.04
1507979,Terra Santa - PA,692.2
1508001,Tomé-Açu - PA,710.04
1508035,Tracuateua - PA,536.71
1508050,Trairão - PA,964.72
1508084,Tucumã - PA,1120.97
1508100,Tucuruí - PA,1124.55
1508126,Ulianópolis - PA,718.62
1508159,Uruará - PA,840.09
1508209,Vigia - PA,699.55
1508308,Viseu - PA,515.8
1508357,Vitória do Xingu - PA,838.42
1508407,Xinguara - PA,1187.19
